stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
8367,建新國際,未發動觀察籃,30,2026-05-13,41.8,43.70208333333323,44.791875,-0.27762723789424015,-0.9869027005121045,-17.227722772277232,-15.725806451612911,13.461538461538458,32.22042844587205,0.14000000000000057,1.3900000000000006,-0.15000000000000036,-0.15000000000000036,-66,-73,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8916,光隆,未發動觀察籃,30,2026-05-13,46.5,48.422916666666744,49.11604166666671,-0.23350245091723343,-0.6661385871626235,-11.931818181818176,-10.576923076923073,7.14285714285714,20.49784936734649,0.509999999999998,1.2899999999999991,-0.22000000000000064,-0.3100000000000005,-808,3397,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
4195,基米-創,未發動觀察籃,25,2026-05-13,20.25,25.71374999999996,23.85499999999997,2.0420648830979937,3.856619381054305,-45.04748982360923,9.756097560975618,85.17587939698494,206.87423269107458,6.100000000000001,6.079999999999998,0.6599999999999984,0.7699999999999996,2340,6712,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
2939,永邑-KY,未發動觀察籃,20,2026-05-13,24.6,24.08874999999997,25.687083333333327,-0.6905436743107729,-1.3915769606039796,-24.307692307692307,-23.720930232558135,39.99999999999999,-41.807357495605594,2.259999999999998,-0.03999999999999915,-0.29000000000000004,-0.5,771,1140,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
4545,銘鈺,未發動觀察籃,20,2026-05-13,29.9,33.885000000000026,33.33229166666662,-0.8872422366304478,-1.3235393885569158,-31.812998859749154,-22.135416666666664,26.29757785467128,-68.25212707971757,1.5300000000000011,1.6200000000000045,-0.2900000000000009,-0.620000000000001,2935,4683,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
5478,智冠,未發動觀察籃,20,2026-05-13,96.4,100.6783333333333,101.9554166666667,-0.8372047211779865,-0.9432320067362387,-16.896551724137932,-15.438596491228063,21.33891213389123,-40.491110116023286,0.7799999999999869,-0.27000000000001023,0.03999999999999915,-0.16999999999999993,1864,3946,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
2206,三陽工業,未發動觀察籃,10,2026-05-13,58.4,59.72749999999992,61.88166666666651,-0.9699481865284576,-1.6919084939631457,-18.88888888888889,-18.321678321678327,14.180478821362797,51.18615328483558,0.519999999999996,0.8100000000000023,-0.16999999999999993,-0.33000000000000007,2020,3701,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
2438,翔耀,未發動觀察籃,10,2026-05-13,21.3,22.378333333333316,24.594375000000028,-0.47992291585594593,-3.3596109924113993,-35.8433734939759,-34.862385321100916,23.39901477832513,48.83776694503479,1.7100000000000009,1.4600000000000009,-0.16999999999999815,0.26000000000000156,1360,3179,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
4163,鐿鈦,未發動觀察籃,10,2026-05-13,97.9,98.26250000000002,100.56000000000002,1.7868703871552372,-0.41099282000494064,-12.977777777777778,-5.865384615384606,21.359223300970864,-18.484313985683464,-0.5300000000000011,2.3200000000000003,-0.21999999999999886,-0.3699999999999992,1892,4351,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
7842,天能綠電,未發動觀察籃,10,2026-05-13,116.0,156.26666666666668,,-0.4089436507514921,,-61.20401337792642,,61.111111111111114,294.88232309560203,4.159999999999997,4.159999999999997,1.6900000000000004,1.8100000000000005,332,347,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8938,明安,未發動觀察籃,10,2026-05-13,55.3,66.88833333333339,64.73499999999999,-0.18528881427596344,-1.0029438376938926,-26.851851851851848,-21.78217821782179,30.545454545454543,10.655002135789072,0.6700000000000017,0.9400000000000048,0.16000000000000014,0.3999999999999986,65,204,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
3665,貿聯-KY,未入籃,70,2026-05-12,2775.0,1726.125,1335.05,14.762590725247948,14.733212302205413,-7.807308970099669,331.5707620528771,141.76706827309235,-20.467918512324,-1.8099999999999952,-0.9899999999999949,-0.040000000000000036,-0.8599999999999994,3764,285,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8047,星雲,未入籃,70,2026-05-12,53.3,50.6179166666667,34.52937499999999,5.779043240513371,11.157983689236994,-12.335526315789469,276.6784452296819,37.93103448275863,-70.22269006378357,-0.39000000000000057,-1.240000000000009,-0.27999999999999936,-0.5099999999999998,-90,-146,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8996,高力,未入籃,70,2026-05-12,1055.0,772.8166666666667,554.9791666666666,15.38739097435644,16.336655282947987,-19.465648854961838,336.85300207039336,87.14285714285714,-21.08173055414937,-0.5200000000000031,-0.020000000000003126,-0.4299999999999997,0.7200000000000006,1022,6666,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1560,中砂,未入籃,60,2026-05-12,668.0,428.0375,373.6041666666667,9.641923261646834,7.48299319727892,-2.196193265007318,139.85637342908439,76.94300518134716,-0.6071199865202326,-1.4899999999999949,-3.3699999999999974,-0.7900000000000009,-0.3500000000000014,-449,1113,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2233,宇隆,未入籃,60,2026-05-12,298.0,220.76666666666668,207.67965602874756,2.560926037049227,3.8011377938315105,-3.5598705501618144,86.82404364224526,50.73170731707317,387.88003046101574,0.46000000000000085,0.25,-4.059999999999999,-4.390000000000001,-1265,371,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2236,百達-KY,未入籃,60,2026-05-12,139.5,112.53833333333328,105.93916666666681,5.870270778782993,3.0916883253794047,-1.7605633802816878,43.51851851851851,40.594059405940584,30.849388352468864,0.4099999999999966,0.01999999999999602,0.04999999999999982,-0.33999999999999986,-53,-200,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2328,廣宇,未入籃,60,2026-05-13,51.5,48.250833333333325,47.8429166666667,-1.9375052925734493,2.1734197658846766,-19.15227629513344,27.79156327543426,31.695906432748533,81.91685792708168,-0.8000000000000043,2.0700000000000003,0.029999999999997584,-0.9500000000000028,1282,3288,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,未入籃,60,2026-05-12,63.2,50.75499999999988,52.02291666666656,-0.7835535211038414,0.9586033743162137,-5.10510510510509,22.480620155038757,45.67360350492882,126.4041364818444,0.129999999999999,0.7999999999999972,-0.21999999999999886,-1.009999999999998,-514,1007,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2414,精技,未入籃,60,2026-05-12,47.65,42.38541666666667,42.50104166666676,1.5310756455170216,1.5031047247541895,-4.509018036072144,13.452380952380949,24.283935242839362,77.7734672870913,0.05999999999999517,0.6699999999999946,-0.10000000000000142,-0.2599999999999998,-13,-176,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2417,圓剛,未入籃,60,2026-05-12,50.4,38.4008333333333,39.49895833333335,2.118559556786659,1.6300910192223128,-14.28571428571428,25.68578553615959,77.37556561085972,200.68174389417152,0.490000000000002,0.0799999999999983,-1.7300000000000004,-1.7699999999999996,2150,6687,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,未入籃,60,2026-05-12,58.0,51.733333333333384,52.83104166666669,1.3923482095463457,0.35775768249002304,-3.6544850498338888,4.316546762589923,19.58762886597938,59.002672846850544,-0.00999999999999801,-0.01999999999999602,-0.370000000000001,-0.629999999999999,-134,1906,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2455,全新,未入籃,60,2026-05-12,375.0,197.1708333333334,166.79416666666665,15.753039309214545,12.271736722095916,-2.34375,283.82804503582395,151.8032786885246,2.785867129540831,0.39000000000000057,-7.280000000000001,-0.870000000000001,5.0,3271,15741,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2501,國建,未入籃,60,2026-05-12,22.4,22.97000000000001,21.949166666666663,0.48118985126861524,1.757842682738353,-15.630885122410554,9.53545232273838,24.941176470588246,92.9509288629996,0.2600000000000051,0.8900000000000006,-0.13000000000000078,-0.370000000000001,-571,-1663,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3010,華立,未入籃,60,2026-05-12,141.0,119.475,108.26583333333339,6.391504708475293,3.280402249736647,-6.622516556291391,42.56825075834174,34.821428571428584,2.8933869354534236,-1.3900000000000006,0.35999999999999943,0.019999999999999574,-0.8599999999999994,-155,3343,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3023,信邦,未入籃,60,2026-05-12,301.5,233.075,230.78125,4.707710162289636,2.5447577435061985,-4.588607594936711,28.297872340425535,49.408983451536635,23.203594993287325,-1.2100000000000009,0.1699999999999946,-0.7599999999999998,-1.9400000000000013,-1291,336,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3131,弘塑,未入籃,60,2026-05-12,3140.0,2019.2083333333333,1747.2541666666666,15.177658942364825,11.973564753003995,-13.379310344827589,210.8910891089109,140.86378737541528,5.748966074259654,-4.440000000000001,-0.46000000000000085,2.8100000000000005,-5.4399999999999995,7354,3574,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3290,東浦,未入籃,60,2026-05-12,47.75,45.40666666666665,39.510833333333345,1.151900496588798,4.636740819209018,-13.33938294010889,65.51126516464471,37.23536737235369,36.309927973546976,0.29999999999999716,0.28000000000000114,-0.4499999999999993,-0.40000000000000213,643,10067,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3357,臺慶科,未入籃,60,2026-05-12,194.0,159.40416666666667,136.93333333333334,2.8082339030420123,5.015929418456411,-3.7220843672456594,84.76190476190477,43.41637010676156,43.7740770248564,-0.0899999999999963,-0.5499999999999972,-1.3399999999999963,0.05000000000000071,-441,924,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3413,京鼎,未入籃,60,2026-05-13,311.0,299.1375,302.81666666666666,-1.0638737683456356,1.4376238729308044,-17.615894039735103,2.64026402640265,22.9090909090909,29.324435909417822,-0.09000000000000341,1.5300000000000011,1.0799999999999983,-1.5999999999999979,282,385,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3490,單井,未入籃,60,2026-05-12,31.05,25.743333333333347,24.11125,3.4526640099125983,2.443946783744777,-3.869969040247667,35.58951965065504,41.66666666666665,171.69300443162635,-0.8200000000000003,0.10999999999999943,0.6999999999999957,-0.3500000000000014,-114,2127,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3529,力旺,未入籃,60,2026-05-12,4115.0,2399.9583333333335,2301.875,15.394170089151583,5.924647684785733,-14.00208986415883,61.372549019607845,188.25301204819277,-7.553500196130836,-0.07000000000000028,0.3999999999999986,-0.9200000000000008,-4.050000000000001,108,-5277,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3663,鑫科,未入籃,60,2026-05-12,68.2,59.63333333333336,57.73208333333334,7.387787565466586,2.867218530754645,-15.384615384615374,23.32730560578662,57.72994129158511,9.28932349873628,-1.2199999999999989,0.4799999999999969,0.09000000000000341,-3.179999999999996,17,-932,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3706,神達,未入籃,60,2026-05-13,82.1,83.90916666666654,81.77624999999995,-2.0601309223900466,3.228130892489367,-24.67889908256882,32.41935483870966,21.031207598371783,-16.152087140346527,1.8100000000000023,2.950000000000003,-1.25,-1.879999999999999,-8174,-7648,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3709,鑫聯大投控,未入籃,60,2026-05-12,82.0,63.61333333333332,52.23500000000002,7.7590892087042285,6.088737316893589,-11.733046286329396,86.57565415244595,57.99319727891159,37.40201484908488,-1.2100000000000009,-1.2100000000000009,-1.9800000000000004,-0.13000000000000078,-1117,502,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
5410,國眾,未入籃,60,2026-05-13,36.8,31.068750000000005,31.256041666666693,-1.7601876128114258,0.9718343035973076,-12.589073634204285,19.869706840390865,31.958762886597935,98.92758843199852,1.0600000000000023,0.740000000000002,-1.129999999999999,-1.0199999999999996,-311,5174,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6138,茂達,未入籃,60,2026-05-12,289.5,231.05,210.43541666666667,1.0993819395066495,3.7607346838147704,-2.8523489932885893,78.15384615384615,43.614457831325296,59.80821247291759,0.0,-0.33000000000000185,-0.5000000000000036,0.8199999999999967,-106,1292,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6283,淳安,未入籃,60,2026-05-13,25.3,23.42500000000002,23.720208333333368,-1.6840669429725508,0.09230606934387264,-20.68965517241379,8.817204301075265,35.969387755102034,104.58440149905637,0.5300000000000011,0.5399999999999991,-0.5099999999999998,-0.7699999999999996,-237,-385,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6290,良維,未入籃,60,2026-05-12,272.5,201.99583333333342,158.4316666666666,9.912258825129804,11.11546205570444,-17.298937784522007,186.84210526315786,111.89710610932475,31.37188432444922,-3.3100000000000023,-4.810000000000002,0.41000000000000014,-2.229999999999997,482,2212,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
