stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2901,欣欣,未發動觀察籃,30,2026-05-08,23.65,23.89749999999999,24.749791666666667,-0.2053173719375967,-0.4007478390636754,-16.87170474516696,-6.336633663366342,11.111111111111116,68.15976494554381,1.4699999999999989,-0.15000000000000568,0.14000000000000146,0.40000000000000036,-6,33,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2912,統一超,未發動觀察籃,30,2026-05-08,232.0,225.2375,240.14166666666668,-0.9890653332600641,-0.9827165584303965,-13.594040968342647,-10.769230769230765,14.047619047619042,-4.958143900539092,0.5200000000000102,0.6500000000000057,-0.6800000000000006,-0.6800000000000006,-4929,-4149,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3293,鈊象,未發動觀察籃,30,2026-05-08,735.0,732.1166666666667,771.2208333333333,-0.036410804906350513,-0.8171773355196255,-19.407894736842103,-17.229729729729726,20.149253731343286,-8.394142539139471,1.3399999999999963,3.559999999999995,-2.1099999999999994,-2.7300000000000004,-9908,-13760,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3703,欣陸,未發動觀察籃,30,2026-05-08,20.7,22.33,22.703333333333365,-0.34216007140736027,-1.2146923383734243,-17.529880478087655,-16.867469879518072,14.705882352941169,21.746323312351734,0.5799999999999983,0.7000000000000028,-0.14000000000000057,-0.3200000000000003,-569,-1171,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
5534,長虹,未發動觀察籃,30,2026-05-08,78.4,78.78,80.83833333333338,0.21413276231263545,-0.9167190141312953,-19.424460431654666,-17.212249208025344,16.712328767123296,13.803439828610053,1.6700000000000017,0.7000000000000028,-0.879999999999999,-0.509999999999998,676,1162,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6189,豐藝,未發動觀察籃,30,2026-05-08,49.0,45.88583333333327,53.92479166666663,-0.25993316004455647,-3.4467451758623535,-39.13043478260869,-32.599724896836314,36.80387409200969,-16.3308531224581,0.7899999999999991,0.9599999999999973,-0.3100000000000023,-0.259999999999998,957,3014,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
6936,永鴻生技,未發動觀察籃,30,2026-05-08,34.3,35.154583333333306,35.98145833333337,-0.3425426111196117,-1.504990019960073,-25.75757575757577,-13.819095477386934,8.345752608047707,-15.636547400409373,0.020000000000010232,1.500000000000007,-0.21000000000000085,-0.4499999999999993,-87,-209,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8349,恒耀,未發動觀察籃,30,2026-05-08,45.1,43.488750000000046,46.822500000000026,-0.0813724176223718,-1.2730291768798696,-16.78966789667897,-14.905660377358487,24.44152431011828,97.2645081242867,1.789999999999992,2.049999999999997,-0.09999999999999964,-0.13999999999999968,-130,-197,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
8367,建新國際,未發動觀察籃,30,2026-05-08,42.05,43.72083333333324,44.882083333333334,-0.3059324288374854,-0.8993095326810252,-16.732673267326735,-13.56628982528263,12.78375149342892,29.261818569535492,1.220000000000006,1.3100000000000023,-0.10000000000000053,-0.15999999999999925,-24,-48,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
3014,聯陽,未發動觀察籃,25,2026-05-08,135.5,119.59583333333333,126.68958333333333,-0.8531951640759927,-0.16745193965164162,-4.912280701754391,0.0,25.44642857142858,76.18435581304746,0.5300000000000011,-0.07000000000000028,0.3599999999999959,1.1199999999999903,1179,3269,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
3224,三顧,未發動觀察籃,25,2026-05-08,43.2,44.46083333333335,43.24458333333336,-0.4468908895833734,1.305026842362178,-18.490566037735846,17.073170731707332,,190.78082516311775,1.2199999999999989,8.349999999999994,0.5399999999999991,-0.7000000000000011,1912,2090,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3716,中化控股,未發動觀察籃,25,2026-05-08,35.0,33.52624999999993,34.29041666666661,-0.5143485948145177,-0.6536815611098756,-9.560723514211888,-5.277401894451971,11.88589540412044,112.35410195469946,0.5999999999999943,1.8499999999999943,-0.25000000000000355,-0.5700000000000003,2397,5740,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
4807,日成-KY,未發動觀察籃,25,2026-05-08,21.55,17.123749999999994,16.827083333333345,-0.44572563649138974,-0.29872117710953994,-9.453781512605042,17.438692098092634,67.60563380281693,255.01317374967468,3.1400000000000006,3.1400000000000006,0.20000000000000107,1.1400000000000006,825,1253,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
4961,天鈺,未發動觀察籃,25,2026-05-08,170.0,146.88333333333333,166.45416666666668,-0.15860428231563306,-2.5717316814418134,-26.247288503253795,-23.250564334085777,28.985507246376805,51.48824715488909,2.16,2.150000000000002,0.020000000000003126,-0.519999999999996,2345,4106,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
6590,普鴻,未發動觀察籃,20,2026-05-08,69.5,71.98250000000009,73.40041666666664,-0.9710407447321101,-0.8716448145855593,-20.932878270762235,-7.209612817089461,,-24.288840729446648,0.7900000000000027,-0.5700000000000003,0.01000000000000334,-0.029999999999997584,21,22,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
6689,伊雲谷,未發動觀察籃,20,2026-05-08,69.5,66.70916666666672,73.00499999999992,-0.16462342391774243,-1.841466898974231,-26.84210526315789,-23.0343300110742,54.18118466898956,-37.430954497945315,0.21999999999999886,2.020000000000003,0.34999999999999787,1.2899999999999991,19,657,True,False,False,True,大戶4/8週累積、近20日未破60日低位區、20日量低於120日均量
1233,天仁,未發動觀察籃,10,2026-05-08,28.8,31.124583333333348,31.100208333333356,-0.9546665959506484,-1.2038385175380362,-14.54005934718101,-11.520737327188934,19.081272084805654,11.330590097219062,0.5999999999999943,1.769999999999996,0.03000000000000025,-0.08999999999999986,185,469,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
2206,三陽工業,未發動觀察籃,10,2026-05-08,58.0,59.799166666666586,62.036666666666484,-0.9742634375215276,-1.6598305163109672,-19.444444444444443,-18.07909604519774,14.180478821362797,45.6566207043305,0.8599999999999994,1.210000000000008,-0.07000000000000028,-0.2499999999999991,3443,4816,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
2438,翔耀,未發動觀察籃,10,2026-05-08,22.6,22.417083333333316,24.741041666666682,-0.7874160950062103,-3.1969611750992666,-36.15819209039547,-35.61253561253561,23.39901477832513,48.06608358407447,1.6099999999999994,1.4000000000000057,-0.09999999999999787,0.16000000000000014,1919,3250,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
3188,鑫龍騰,未發動觀察籃,10,2026-05-08,24.35,29.594583333333368,28.978124999999988,-0.9593529944920687,-0.5291951228233449,-31.88811188811188,-15.008726003490391,47.11934156378601,3.5695127675429372,0.6700000000000017,0.1700000000000017,0.5800000000000001,0.8500000000000005,354,600,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
4111,濟生,未發動觀察籃,10,2026-05-08,30.4,29.607916666666664,30.45895833333334,-0.4622560898738026,-0.291889163955783,-10.71953010279001,-4.402515723270451,6.228373702422152,-9.495531863330775,3.7399999999999984,3.8000000000000007,-0.2700000000000031,-0.4600000000000044,2602,4731,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
4163,鐿鈦,未發動觀察籃,10,2026-05-08,95.5,97.46166666666669,100.63833333333334,1.0925749848733624,-0.30256124491776504,-15.111111111111109,-8.61244019138756,22.81659388646289,-6.223634599715644,0.07000000000000028,2.9299999999999997,-0.2599999999999998,-0.5399999999999991,3203,5415,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
4728,雙美,未發動觀察籃,10,2026-05-08,382.0,375.5083333333333,388.7083333333333,-0.9604817794188758,-1.551806923770982,-15.67328918322296,-10.11764705882353,,83.41616329198136,-0.5099999999999909,2.020000000000003,-0.04999999999999982,-0.04999999999999982,373,613,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
4995,晶達,未發動觀察籃,10,2026-05-08,44.2,41.41708333333334,44.99750000000002,-0.8350126698457361,-2.8241063595257576,-27.182866556836906,-27.062706270627057,18.54219948849105,19.885172723355126,0.11999999999999744,2.780000000000001,0.16999999999999993,0.2400000000000002,24,33,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8049,晶采,未發動觀察籃,10,2026-05-08,25.25,25.62791666666666,26.43187499999999,-0.19795875318442402,-1.4080895209231614,-20.34700315457413,-17.75244299674267,8.870967741935477,32.59545891404414,0.870000000000001,0.870000000000001,-0.25000000000000355,-0.6700000000000017,758,1853,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8087,麗升能源,未發動觀察籃,10,2026-05-08,33.0,33.42208333333335,35.3825000000001,0.767568654053874,-1.6731702233595547,-34.65346534653465,-21.14695340501792,62.07584830339321,12.987293888647455,2.3700000000000045,3.030000000000001,-0.18999999999999773,0.11000000000000121,220,1380,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8916,光隆,未發動觀察籃,10,2026-05-08,47.7,48.44375000000007,49.17437500000005,-0.2975680032929473,-0.6473745133115938,-9.659090909090896,-6.8359375,7.14285714285714,10.90712002039782,0.46000000000000085,1.0,-0.20999999999999908,-0.28999999999999915,1422,3748,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
8938,明安,未發動觀察籃,10,2026-05-08,56.0,66.9966666666667,64.93458333333332,0.09711397196143778,-0.7401038183497355,-25.92592592592592,-19.885550786838348,30.198915009041592,17.285520057931603,0.9699999999999989,1.2999999999999972,0.23000000000000043,0.3500000000000014,207,227,True,False,False,True,大戶4/8週累積、近20日未破60日低位區
2630,亞航,未入籃,70,2026-05-08,50.4,50.52249999999999,48.98166666666671,-1.9829112338024868,1.7417682517839594,-36.92115143929912,20.574162679425847,24.52830188679247,-50.359253853829046,1.0799999999999983,2.1400000000000006,-0.46000000000000085,-1.8500000000000014,-587,-1849,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3706,神達,未入籃,70,2026-05-08,86.2,84.12999999999987,81.46749999999994,-2.06433588141709,3.3482656095143337,-20.91743119266055,55.31531531531533,20.352781546811393,-23.277845715447675,1.2100000000000009,2.259999999999998,-1.0200000000000031,-1.7000000000000028,-6180,-8306,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5309,系統電,未入籃,70,2026-05-08,63.8,62.56000000000007,56.16229166666665,-1.3171385755974319,3.8559926031513925,-22.19512195121952,73.36956521739131,33.14814814814815,-43.617815186253054,-0.3299999999999983,2.400000000000002,-0.6000000000000085,-3.020000000000003,-227,1810,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8042,金山電,未入籃,70,2026-05-06,77.3,56.507500000000086,44.91083333333331,5.987167564103624,6.203566853877196,-0.6426735218509005,143.84858044164037,58.452138492871676,-35.71387733306667,0.13000000000000256,0.13000000000000256,-0.6400000000000006,-0.6600000000000001,-777,943,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1309,台達化,未入籃,60,2026-04-30,20.8,14.139999999999993,12.649541666666675,13.98629584844815,6.993603411513849,-22.962962962962962,69.10569105691056,135.80786026200875,194.47602657962494,-1.6200000000000045,-0.35999999999999943,0.2799999999999976,2.3900000000000006,-49,7136,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1569,濱川,未入籃,60,2026-05-08,56.1,54.53250000000006,55.5414583333333,-2.090190915075696,1.3792342911032485,-21.53846153846154,18.354430379746844,42.6751592356688,119.64272498534628,8.299999999999997,8.07,-1.879999999999999,-2.0500000000000007,2962,5737,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1597,直得,未入籃,60,2026-04-30,143.5,81.80000025431315,82.88373696009317,6.718851725000707,4.098510442422043,0.0,81.54526524966342,112.59259259259258,288.1412419844752,-0.14999999999999858,-0.9500000000000028,-5.93,-6.66,-2212,-2511,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2233,宇隆,未入籃,60,2026-04-30,300.0,219.96666666666667,207.1026075998942,2.240728188244412,3.661407467469191,-0.990099009900991,94.52292818507698,47.80487804878049,-0.4612448603746877,-1.3199999999999932,-1.6399999999999935,-1.4499999999999993,-0.7199999999999953,-280,1444,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,未入籃,60,2026-04-30,166.0,161.39102516174316,143.7958159128825,-0.557247050033105,4.5852092157216084,-15.508977854291683,70.68891856352381,40.83912438104371,18.424436651525113,-0.4000000000000057,-0.7800000000000011,0.030000000000001137,0.620000000000001,-516,10685,False,True,False,True,散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2317,鴻海,未入籃,60,2026-05-08,250.0,222.93333333333334,205.56666666666666,-1.0065127294256904,3.3398615460343617,-5.660377358490565,58.22784810126582,37.59999999999999,39.061118387770065,0.5,-0.15000000000000568,-0.28000000000000114,0.21000000000000085,-19398,27200,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2328,廣宇,未入籃,60,2026-05-08,51.8,48.23916666666666,47.68354166666669,-2.454354731352204,2.054638766146577,-18.681318681318693,32.991014120667494,31.695906432748533,64.20779904764169,0.030000000000001137,1.6300000000000026,-0.6700000000000017,-1.4600000000000009,-303,367,True,True,False,True,大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2330,台積電,未入籃,60,2026-04-30,2135.0,1712.9047841389975,1428.5992568969727,6.569565829858992,7.440573412663776,-8.369098712446355,131.0082970529335,34.34493678459065,8.190873663898191,0.01999999999999602,-0.6200000000000045,-0.02999999999999936,0.4500000000000002,-642,483028,False,True,False,True,MA120上彎且收盤站上、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
